"id","run","trial","outcome_onset"
221875,1,"12","169766"
221875,1,"13","174637"
221875,1,"14","179791"
221875,1,"15","184795"
221875,1,"16","190733"
221875,1,"17","195137"
221875,1,"18","198940"
221875,1,"19","204861"
221875,1,"20","209382"
221875,1,"21","213919"
221875,1,"22","220641"
221875,1,"23","226713"
221875,1,"24","230082"
221875,1,"25","235403"
221875,1,"26","240524"
221875,1,"27","246796"
221875,1,"28","250949"
221875,1,"29","256253"
221875,1,"30","262242"
221875,1,"31","267713"
221875,1,"32","272450"
221875,1,"33","276803"
221875,1,"34","281424"
221875,1,"35","285961"
221875,1,"36","292266"
221875,1,"37","295485"
221875,1,"38","300256"
221875,1,"39","305860"
221875,1,"40","310698"
221875,1,"41","315885"
221875,1,"42","322074"
221875,1,"43","328729"
221875,1,"44","332282"
221875,1,"45","337987"
221875,1,"46","341339"
221875,1,"47","346260"
221875,1,"48","352932"
221875,1,"49","370430"
221875,1,"50","373699"
221875,1,"51","378570"
221875,1,"52","383023"
221875,1,"53","387961"
221875,1,"54","393132"
221875,1,"55","398086"
221875,1,"56","403640"
221875,1,"57","408911"
221875,1,"58","414049"
221875,1,"59","418819"
221875,1,"60","424957"
221875,1,"61","428877"
221875,1,"62","433431"
221875,1,"63","438218"
221875,1,"64","444390"
221875,1,"65","448493"
221875,1,"66","453798"
221875,1,"67","457984"
221875,1,"68","463939"
221875,1,"69","467876"
221875,1,"70","473731"
221875,1,"71","478434"
221875,1,"72","483122"
221875,1,"73","488726"
221875,1,"74","494147"
221875,1,"75","499151"
221875,1,"76","504339"
221875,1,"77","509510"
221875,1,"78","514113"
221875,1,"79","519868"
221875,1,"80","525189"
221875,1,"81","530026"
221875,1,"82","535047"
221875,1,"83","539201"
221875,1,"84","544872"
221875,1,"85","551310"
221875,1,"86","555664"
221875,1,"87","560768"
221875,1,"88","565489"
221875,1,"89","571744"
221875,1,"90","575147"
221875,1,"91","579717"
221875,1,"92","584988"
221875,1,"93","590276"
221875,1,"94","595963"
221875,1,"95","601351"
221875,1,"96","604621"
221875,1,"97","624003"
221875,1,"98","626955"
221875,1,"99","632610"
221875,1,"100","638181"
221875,1,"101","643085"
221875,1,"102","647289"
221875,1,"103","652910"
221875,1,"104","657730"
221875,1,"105","663035"
221875,1,"106","667989"
221875,1,"107","674477"
221875,1,"108","679949"
221875,1,"109","683702"
221875,1,"110","689173"
221875,1,"111","694210"
221875,1,"112","699798"
221875,1,"113","704452"
221875,1,"114","710357"
221875,1,"115","714710"
221875,1,"116","719314"
221875,1,"117","725319"
221875,1,"118","729956"
221875,1,"119","735244"
221875,1,"120","740598"
221875,1,"121","746620"
221875,1,"122","751891"
221875,1,"123","756845"
221875,1,"124","762299"
221875,1,"125","766869"
221875,1,"126","771540"
221875,1,"127","776361"
221875,1,"128","781732"
221875,1,"129","785335"
221875,1,"130","790038"
221875,1,"131","795042"
221875,1,"132","799663"
221875,1,"133","805234"
221875,1,"134","811406"
221875,1,"135","815442"
221875,1,"136","820130"
221875,1,"137","825501"
221875,1,"138","829721"
221875,1,"139","834925"
221875,1,"140","840179"
221875,1,"141","844399"
221875,1,"142","848836"
221875,1,"143","854091"
221875,1,"144","859178"
222059,1,"1","117819"
222059,1,"2","122802"
222059,1,"3","127602"
222059,1,"4","132585"
222059,1,"5","137135"
222059,1,"6","142602"
222059,1,"7","147735"
222059,1,"8","153318"
222059,1,"9","158567"
222059,1,"10","162917"
222059,1,"11","167967"
222059,1,"12","172250"
222059,1,"13","177300"
222059,1,"14","181983"
222059,1,"15","186566"
222059,1,"16","192599"
222059,1,"17","197766"
222059,1,"18","201766"
222059,1,"19","206465"
222059,1,"20","211732"
222059,1,"21","216698"
222059,1,"22","222315"
222059,1,"23","227498"
222059,1,"24","232764"
222059,1,"25","237797"
222059,1,"26","243181"
222059,1,"27","248464"
222059,1,"28","253363"
222059,1,"29","258297"
222059,1,"30","264080"
222059,1,"31","268913"
222059,1,"32","274013"
222059,1,"33","279196"
222059,1,"34","284245"
222059,1,"35","288979"
222059,1,"36","293445"
222059,1,"37","297862"
222059,1,"38","302445"
222059,1,"39","307528"
222059,1,"40","313244"
222059,1,"41","318444"
222059,1,"42","324310"
222059,1,"43","329710"
222059,1,"44","334560"
222059,1,"45","338676"
222059,1,"46","343760"
222059,1,"47","348509"
222059,1,"48","354092"
222059,1,"49","371975"
222059,1,"50","376658"
222059,1,"51","381158"
222059,1,"52","386091"
222059,1,"53","390208"
222059,1,"54","395591"
222059,1,"55","400774"
222059,1,"56","405907"
222059,1,"57","410540"
222059,1,"58","416106"
222059,1,"59","421523"
222059,1,"60","426689"
222059,1,"61","431206"
222059,1,"62","435822"
222059,1,"63","440422"
222059,1,"64","446205"
222059,1,"65","450555"
222059,1,"66","455655"
222059,1,"67","460288"
222059,1,"68","466188"
222059,1,"69","470521"
222059,1,"70","475671"
222059,1,"71","480754"
222059,1,"72","485753"
222059,1,"73","490987"
222059,1,"74","496103"
222059,1,"75","501819"
222059,1,"76","506719"
222059,1,"77","511936"
222059,1,"78","516619"
222059,1,"79","522069"
222059,1,"80","527952"
222059,1,"81","532068"
222059,1,"82","536568"
222059,1,"83","541551"
222059,1,"84","547351"
222059,1,"85","552517"
222059,1,"86","557567"
222059,1,"87","563067"
222059,1,"88","567783"
222059,1,"89","573283"
222059,1,"90","577500"
222059,1,"91","581999"
222059,1,"92","587332"
222059,1,"93","592149"
222059,1,"94","597699"
222059,1,"95","602115"
222059,1,"96","607198"
222059,1,"145","624914"
222059,1,"146","629564"
222059,1,"147","635214"
222059,1,"148","640280"
222059,1,"149","645363"
222059,1,"150","649830"
222059,1,"151","655463"
222059,1,"152","660279"
222059,1,"153","665612"
222059,1,"154","670312"
222059,1,"155","675845"
222059,1,"156","680878"
222059,1,"157","685945"
222059,1,"158","691145"
222059,1,"159","696578"
222059,1,"160","701894"
222059,1,"161","706861"
222059,1,"162","712810"
222059,1,"163","717377"
222059,1,"164","722043"
222059,1,"165","727843"
222059,1,"166","732343"
222059,1,"167","737543"
222059,1,"168","743176"
222059,1,"169","748942"
222059,1,"170","754292"
222059,1,"171","759608"
222059,1,"172","764408"
222059,1,"173","769341"
222059,1,"174","774291"
222059,1,"175","778941"
222059,1,"176","783507"
222059,1,"177","788107"
222059,1,"178","792574"
222059,1,"179","797740"
222059,1,"180","802207"
222059,1,"181","808040"
222059,1,"182","813239"
222059,1,"183","817806"
222059,1,"184","823022"
222059,1,"185","828022"
222059,1,"186","832455"
222059,1,"187","836972"
222059,1,"188","842522"
222059,1,"189","846855"
222059,1,"190","851571"
222059,1,"191","856838"
222059,1,"192","861837"
440091,1,"1","108954"
440091,1,"2","112241"
440091,1,"3","117545"
440091,1,"4","122883"
440091,1,"5","126753"
440091,1,"6","132325"
440091,1,"7","137179"
440091,1,"8","143018"
440091,1,"9","148239"
440091,1,"10","152743"
440091,1,"11","157681"
440091,1,"12","162852"
440091,1,"13","167389"
440091,1,"14","171259"
440091,1,"15","176464"
440091,1,"16","183186"
440091,1,"17","187457"
440091,1,"18","191294"
440091,1,"19","196265"
440091,1,"20","201436"
440091,1,"21","206323"
440091,1,"22","212179"
440091,1,"23","217133"
440091,1,"24","222404"
440091,1,"25","227509"
440091,1,"26","232997"
440091,1,"27","238402"
440091,1,"28","243072"
440091,1,"29","247593"
440091,1,"30","253565"
440091,1,"31","258670"
440091,1,"32","263791"
440091,1,"33","269229"
440091,1,"34","273766"
440091,1,"35","278370"
440091,1,"36","283491"
440091,1,"37","288312"
440091,1,"38","291966"
440091,1,"39","297287"
440091,1,"40","302825"
440091,1,"41","308347"
440091,1,"42","313985"
440091,1,"43","319506"
440091,1,"44","324177"
440091,1,"45","328348"
440091,1,"46","333402"
440091,1,"47","338039"
440091,1,"48","344028"
440091,1,"49","362077"
440091,1,"50","365797"
440091,1,"51","370701"
440091,1,"52","375389"
440091,1,"53","379810"
440091,1,"54","385131"
440091,1,"55","390386"
440091,1,"56","395557"
440091,1,"57","400244"
440091,1,"58","405816"
440091,1,"59","411170"
440091,1,"60","416475"
440091,1,"61","420912"
440091,1,"62","425600"
440091,1,"63","430187"
440091,1,"64","436977"
440091,1,"65","440980"
440091,1,"66","445584"
440091,1,"67","450288"
440091,1,"68","455860"
440091,1,"69","460714"
440091,1,"70","465251"
440091,1,"71","470406"
440091,1,"72","475560"
440091,1,"73","480515"
440091,1,"74","485836"
440091,1,"75","491541"
440091,1,"76","496245"
440091,1,"77","501550"
440091,1,"78","506554"
440091,1,"79","511859"
440091,1,"80","517264"
440091,1,"81","522202"
440091,1,"82","526389"
440091,1,"83","531360"
440091,1,"84","536998"
440091,1,"85","542569"
440091,1,"86","547123"
440091,1,"87","552895"
440091,1,"88","557599"
440091,1,"89","562904"
440091,1,"90","567508"
440091,1,"91","572045"
440091,1,"92","577350"
440091,1,"93","582721"
440091,1,"94","587576"
440091,1,"95","592013"
440091,1,"96","597067"
440091,1,"97","616551"
440091,1,"98","619504"
440091,1,"99","624708"
440091,1,"100","630130"
440091,1,"101","635468"
440091,1,"102","639605"
440091,1,"103","645393"
440091,1,"104","650181"
440091,1,"105","655369"
440091,1,"106","660190"
440091,1,"107","666462"
440091,1,"108","672520"
440091,1,"109","676621"
440091,1,"110","681242"
440091,1,"111","686346"
440091,1,"112","691801"
440091,1,"113","696622"
440091,1,"114","702410"
440091,1,"115","706914"
440091,1,"116","711785"
440091,1,"117","717674"
440091,1,"118","722077"
440091,1,"119","727299"
440091,1,"120","733938"
440091,1,"121","739076"
440091,1,"122","744047"
440091,1,"123","749535"
440091,1,"124","754406"
440091,1,"125","759310"
440091,1,"126","764965"
440091,1,"127","768752"
440091,1,"128","773556"
440091,1,"129","777910"
440091,1,"130","782314"
440091,1,"131","787535"
440091,1,"132","792323"
440091,1,"133","798161"
440091,1,"134","803599"
440091,1,"135","807786"
440091,1,"136","812774"
440091,1,"137","818112"
440091,1,"138","822216"
440091,1,"139","827187"
440091,1,"140","832374"
440091,1,"141","836678"
440091,1,"142","841282"
440091,1,"143","846770"
440091,1,"144","851641"
440098,1,"1","176352"
440098,1,"2","180823"
440098,1,"3","185343"
440098,1,"4","191615"
440098,1,"5","195268"
440098,1,"6","201323"
440098,1,"7","206160"
440098,1,"8","211998"
440098,1,"9","216602"
440098,1,"10","221072"
440098,1,"11","226393"
440098,1,"12","230947"
440098,1,"13","236184"
440098,1,"14","240204"
440098,1,"15","244291"
440098,1,"16","250813"
440098,1,"17","255717"
440098,1,"18","259970"
440098,1,"19","264791"
440098,1,"20","270262"
440098,1,"21","274999"
440098,1,"22","280770"
440098,1,"23","285741"
440098,1,"24","290612"
440098,1,"25","295916"
440098,1,"26","301137"
440098,1,"27","306408"
440098,1,"28","311345"
440098,1,"29","316349"
440098,1,"30","321804"
440098,1,"31","326874"
440098,1,"32","331929"
440098,1,"33","337249"
440098,1,"34","342837"
440098,1,"35","346857"
440098,1,"36","351278"
440098,1,"37","356799"
440098,1,"38","360852"
440098,1,"39","365923"
440098,1,"40","372028"
440098,1,"41","376481"
440098,1,"42","382470"
440098,1,"43","388508"
440098,1,"44","393312"
440098,1,"45","397065"
440098,1,"46","401735"
440098,1,"47","406572"
440098,1,"48","412010"
440098,1,"49","431126"
440098,1,"50","434078"
440098,1,"51","438982"
440098,1,"52","443869"
440098,1,"53","448456"
440098,1,"54","454278"
440098,1,"55","459048"
440098,1,"56","464286"
440098,1,"57","468289"
440098,1,"58","474211"
440098,1,"59","479665"
440098,1,"60","484669"
440098,1,"61","489390"
440098,1,"62","494010"
440098,1,"63","498981"
440098,1,"64","504885"
440098,1,"65","508672"
440098,1,"66","514009"
440098,1,"67","518363"
440098,1,"68","524768"
440098,1,"69","528872"
440098,1,"70","534326"
440098,1,"71","539197"
440098,1,"72","544284"
440098,1,"73","550322"
440098,1,"74","554843"
440098,1,"75","560497"
440098,1,"76","564867"
440098,1,"77","570322"
440098,1,"78","575126"
440098,1,"79","580397"
440098,1,"80","586335"
440098,1,"81","590405"
440098,1,"82","594792"
440098,1,"83","599929"
440098,1,"84","605801"
440098,1,"85","611055"
440098,1,"86","616342"
440098,1,"87","621663"
440098,1,"88","626701"
440098,1,"89","631471"
440098,1,"90","636058"
440098,1,"91","640846"
440098,1,"92","645933"
440098,1,"93","651504"
440098,1,"94","656358"
440098,1,"95","661596"
440098,1,"96","665716"
440098,1,"145","683547"
440098,1,"146","688301"
440098,1,"147","693972"
440098,1,"148","699343"
440098,1,"149","704481"
440098,1,"150","708384"
440098,1,"151","714706"
440098,1,"152","719443"
440098,1,"153","724130"
440098,1,"154","730101"
440098,1,"155","734422"
440098,1,"156","740727"
440098,1,"157","744396"
440098,1,"158","749651"
440098,1,"159","755272"
440098,1,"160","760026"
440098,1,"161","765313"
440098,1,"162","770918"
440098,1,"163","775722"
440098,1,"164","780609"
440098,1,"165","787098"
440098,1,"166","791751"
440098,1,"167","796539"
440098,1,"168","801843"
440098,1,"169","807814"
440098,1,"170","812652"
440098,1,"171","818556"
440098,1,"172","822977"
440098,1,"173","827781"
440098,1,"174","832685"
440098,1,"175","837388"
440098,1,"176","842226"
440098,1,"177","847980"
440098,1,"178","851483"
440098,1,"179","856587"
440098,1,"180","861058"
440098,1,"181","866278"
440098,1,"182","871983"
440098,1,"183","876403"
440098,1,"184","881441"
440098,1,"185","887212"
440098,1,"186","891015"
440098,1,"187","896336"
440098,1,"188","901240"
440098,1,"189","905727"
440098,1,"190","910264"
440098,1,"191","915735"
440098,1,"192","920439"
440111,1,"1","114936"
440111,1,"2","119039"
440111,1,"3","124211"
440111,1,"4","129082"
440111,1,"5","134003"
440111,1,"6","139391"
440111,1,"7","143928"
440111,1,"8","150367"
440111,1,"9","155622"
440111,1,"10","159358"
440111,1,"11","164513"
440111,1,"12","168733"
440111,1,"13","173704"
440111,1,"14","178358"
440111,1,"15","182745"
440111,1,"16","188584"
440111,1,"17","193638"
440111,1,"18","198042"
440111,1,"19","202813"
440111,1,"20","208001"
440111,1,"21","212905"
440111,1,"22","219011"
440111,1,"23","224132"
440111,1,"24","229320"
440111,1,"25","234007"
440111,1,"26","239499"
440111,1,"27","244583"
440111,1,"28","249638"
440111,1,"29","254258"
440111,1,"30","259930"
440111,1,"31","265185"
440111,1,"32","271190"
440111,1,"33","276144"
440111,1,"34","281165"
440111,1,"35","285119"
440111,1,"36","289489"
440111,1,"37","294594"
440111,1,"38","298898"
440111,1,"39","303885"
440111,1,"40","309540"
440111,1,"41","315279"
440111,1,"42","320450"
440111,1,"43","326405"
440111,1,"44","330509"
440111,1,"45","335163"
440111,1,"46","340050"
440111,1,"47","344721"
440111,1,"48","350526"
440111,1,"49","368559"
440111,1,"50","372446"
440111,1,"51","377467"
440111,1,"52","382104"
440111,1,"53","386725"
440111,1,"54","392080"
440111,1,"55","397167"
440111,1,"56","402789"
440111,1,"57","407343"
440111,1,"58","412364"
440111,1,"59","417836"
440111,1,"60","423090"
440111,1,"61","427594"
440111,1,"62","432548"
440111,1,"63","436952"
440111,1,"64","442407"
440111,1,"65","446861"
440111,1,"66","451932"
440111,1,"67","456953"
440111,1,"68","462458"
440111,1,"69","467062"
440111,1,"70","472117"
440111,1,"71","477321"
440111,1,"72","482109"
440111,1,"73","487263"
440111,1,"74","492468"
440111,1,"75","498156"
440111,1,"76","502977"
440111,1,"77","508265"
440111,1,"78","513653"
440111,1,"79","518891"
440111,1,"80","523795"
440111,1,"81","528550"
440111,1,"82","533220"
440111,1,"83","537941"
440111,1,"84","543896"
440111,1,"85","549068"
440111,1,"86","553755"
440111,1,"87","559677"
440111,1,"88","564414"
440111,1,"89","569636"
440111,1,"90","574256"
440111,1,"91","578610"
440111,1,"92","583915"
440111,1,"93","588686"
440111,1,"94","594207"
440111,1,"95","598878"
440111,1,"96","603749"
440111,1,"97","621615"
440111,1,"98","626236"
440111,1,"99","631390"
440111,1,"100","636862"
440111,1,"101","642166"
440111,1,"102","646487"
440111,1,"103","652158"
440111,1,"104","656963"
440111,1,"105","662401"
440111,1,"106","666955"
440111,1,"107","672626"
440111,1,"108","677631"
440111,1,"109","682485"
440111,1,"110","687756"
440111,1,"111","692994"
440111,1,"112","698382"
440111,1,"113","703570"
440111,1,"114","709192"
440111,1,"115","713863"
440111,1,"116","718734"
440111,1,"117","724472"
440111,1,"118","728993"
440111,1,"119","734231"
440111,1,"120","739919"
440111,1,"121","745691"
440111,1,"122","750845"
440111,1,"123","756033"
440111,1,"124","762138"
440111,1,"125","766609"
440111,1,"126","771030"
440111,1,"127","775650"
440111,1,"128","780304"
440111,1,"129","784742"
440111,1,"130","789262"
440111,1,"131","794517"
440111,1,"132","798871"
440111,1,"133","804893"
440111,1,"134","809697"
440111,1,"135","814668"
440111,1,"136","819722"
440111,1,"137","824777"
440111,1,"138","829198"
440111,1,"139","833768"
440111,1,"140","839573"
440111,1,"141","843660"
440111,1,"142","848331"
440111,1,"143","853552"
440111,1,"144","858540"
440112,1,"1","70576"
440112,1,"2","75947"
440112,1,"3","80734"
440112,1,"4","85554"
440112,1,"5","90375"
440112,1,"6","95379"
440112,1,"7","100667"
440112,1,"8","106605"
440112,1,"9","111993"
440112,1,"10","116346"
440112,1,"11","120933"
440112,1,"12","125237"
440112,1,"13","130441"
440112,1,"14","135362"
440112,1,"15","139632"
440112,1,"16","145086"
440112,1,"17","150524"
440112,1,"18","154894"
440112,1,"19","159314"
440112,1,"20","164819"
440112,1,"21","169823"
440112,1,"22","175261"
440112,1,"23","180498"
440112,1,"24","186120"
440112,1,"25","190773"
440112,1,"26","196178"
440112,1,"27","202183"
440112,1,"28","206369"
440112,1,"29","211440"
440112,1,"30","217128"
440112,1,"31","222282"
440112,1,"32","227787"
440112,1,"33","232658"
440112,1,"34","237578"
440112,1,"35","241815"
440112,1,"36","246302"
440112,1,"37","251189"
440112,1,"38","256160"
440112,1,"39","260847"
440112,1,"40","266435"
440112,1,"41","271539"
440112,1,"42","277527"
440112,1,"43","282882"
440112,1,"44","287802"
440112,1,"45","292039"
440112,1,"46","296776"
440112,1,"47","301680"
440112,1,"48","307535"
440112,1,"49","324682"
440112,1,"50","329353"
440112,1,"51","334290"
440112,1,"52","339178"
440112,1,"53","343348"
440112,1,"54","348752"
440112,1,"55","354040"
440112,1,"56","359211"
440112,1,"57","363481"
440112,1,"58","369436"
440112,1,"59","374973"
440112,1,"60","379777"
440112,1,"61","384498"
440112,1,"62","389102"
440112,1,"63","393789"
440112,1,"64","399627"
440112,1,"65","403964"
440112,1,"66","408851"
440112,1,"67","413588"
440112,1,"68","419643"
440112,1,"69","423913"
440112,1,"70","429118"
440112,1,"71","434105"
440112,1,"72","438959"
440112,1,"73","444080"
440112,1,"74","449334"
440112,1,"75","455122"
440112,1,"76","460410"
440112,1,"77","465197"
440112,1,"78","470268"
440112,1,"79","475455"
440112,1,"80","481193"
440112,1,"81","485363"
440112,1,"82","490050"
440112,1,"83","494938"
440112,1,"84","500676"
440112,1,"85","505913"
440112,1,"86","511435"
440112,1,"87","516672"
440112,1,"88","521493"
440112,1,"89","526347"
440112,1,"90","531134"
440112,1,"91","535588"
440112,1,"92","540842"
440112,1,"93","545896"
440112,1,"94","551300"
440112,1,"95","555737"
440112,1,"96","560658"
440112,1,"145","578306"
440112,1,"146","582843"
440112,1,"147","588881"
440112,1,"148","593685"
440112,1,"149","598806"
440112,1,"150","603042"
440112,1,"151","608864"
440112,1,"152","614819"
440112,1,"153","619072"
440112,1,"154","623676"
440112,1,"155","629347"
440112,1,"156","634201"
440112,1,"157","639139"
440112,1,"158","644443"
440112,1,"159","649664"
440112,1,"160","655152"
440112,1,"161","660523"
440112,1,"162","665994"
440112,1,"163","670397"
440112,1,"164","675351"
440112,1,"165","681340"
440112,1,"166","686260"
440112,1,"167","691531"
440112,1,"168","696685"
440112,1,"169","702490"
440112,1,"170","707578"
440112,1,"171","712865"
440112,1,"172","718587"
440112,1,"173","722757"
440112,1,"174","728261"
440112,1,"175","732348"
440112,1,"176","737118"
440112,1,"177","741705"
440112,1,"178","746159"
440112,1,"179","751447"
440112,1,"180","755934"
440112,1,"181","761722"
440112,1,"182","767143"
440112,1,"183","771413"
440112,1,"184","776667"
440112,1,"185","782022"
440112,1,"186","786976"
440112,1,"187","790695"
440112,1,"188","795850"
440112,1,"189","800270"
440112,1,"190","805074"
440112,1,"191","810428"
440112,1,"192","815732"
440130,1,"1","131005"
440130,1,"2","134992"
440130,1,"3","139896"
440130,1,"4","144734"
440130,1,"5","149088"
440130,1,"6","154726"
440130,1,"7","159997"
440130,1,"8","164868"
440130,1,"9","170623"
440130,1,"10","174810"
440130,1,"11","180432"
440130,1,"12","184552"
440130,1,"13","189740"
440130,1,"14","194344"
440130,1,"15","198164"
440130,1,"16","204003"
440130,1,"17","209024"
440130,1,"18","213761"
440130,1,"19","218749"
440130,1,"20","224137"
440130,1,"21","228307"
440130,1,"22","234179"
440130,1,"23","239184"
440130,1,"24","244438"
440130,1,"25","249493"
440130,1,"26","254964"
440130,1,"27","260169"
440130,1,"28","264973"
440130,1,"29","269944"
440130,1,"30","276199"
440130,1,"31","280637"
440130,1,"32","285925"
440130,1,"33","290862"
440130,1,"34","296050"
440130,1,"35","300387"
440130,1,"36","305175"
440130,1,"37","310063"
440130,1,"38","314283"
440130,1,"39","319654"
440130,1,"40","324992"
440130,1,"41","330347"
440130,1,"42","336302"
440130,1,"43","341874"
440130,1,"44","346194"
440130,1,"45","350598"
440130,1,"46","355803"
440130,1,"47","360207"
440130,1,"48","366312"
440130,1,"49","383410"
440130,1,"50","387864"
440130,1,"51","393036"
440130,1,"52","397439"
440130,1,"53","402027"
440130,1,"54","407582"
440130,1,"55","412519"
440130,1,"56","417374"
440130,1,"57","422195"
440130,1,"58","427866"
440130,1,"59","433221"
440130,1,"60","438392"
440130,1,"61","443030"
440130,1,"62","447834"
440130,1,"63","452271"
440130,1,"64","458126"
440130,1,"65","462547"
440130,1,"66","467618"
440130,1,"67","472105"
440130,1,"68","477877"
440130,1,"69","482514"
440130,1,"70","487519"
440130,1,"71","492807"
440130,1,"72","497561"
440130,1,"73","502816"
440130,1,"74","507920"
440130,1,"75","513625"
440130,1,"76","518579"
440130,1,"77","523734"
440130,1,"78","528638"
440130,1,"79","534026"
440130,1,"80","539198"
440130,1,"81","544069"
440130,1,"82","548539"
440130,1,"83","553660"
440130,1,"84","559449"
440130,1,"85","564436"
440130,1,"86","569307"
440130,1,"87","574946"
440130,1,"88","579933"
440130,1,"89","585138"
440130,1,"90","589408"
440130,1,"91","594179"
440130,1,"92","599334"
440130,1,"93","604021"
440130,1,"94","609626"
440130,1,"95","614430"
440130,1,"96","619251"
440130,1,"145","637417"
440130,1,"146","641471"
440130,1,"147","646726"
440130,1,"148","652447"
440130,1,"149","657318"
440130,1,"150","662423"
440130,1,"151","667727"
440130,1,"152","672331"
440130,1,"153","677519"
440130,1,"154","682190"
440130,1,"155","688095"
440130,1,"156","692866"
440130,1,"157","697821"
440130,1,"158","703159"
440130,1,"159","708463"
440130,1,"160","713768"
440130,1,"161","718806"
440130,1,"162","724561"
440130,1,"163","729615"
440130,1,"164","734136"
440130,1,"165","740191"
440130,1,"166","744712"
440130,1,"167","749850"
440130,1,"168","755288"
440130,1,"169","760909"
440130,1,"170","766364"
440130,1,"171","771385"
440130,1,"172","776190"
440130,1,"173","781127"
440130,1,"174","786015"
440130,1,"175","790836"
440130,1,"176","795490"
440130,1,"177","799944"
440130,1,"178","804398"
440130,1,"179","809586"
440130,1,"180","814790"
440130,1,"181","819795"
440130,1,"182","825116"
440130,1,"183","830170"
440130,1,"184","835192"
440130,1,"185","839846"
440130,1,"186","844466"
440130,1,"187","848904"
440130,1,"188","854425"
440130,1,"189","859113"
440130,1,"190","863500"
440130,1,"191","868688"
440130,1,"192","873825"
440144,1,"1","105561"
440144,1,"2","109915"
440144,1,"3","114703"
440144,1,"4","119623"
440144,1,"5","124528"
440144,1,"6","129515"
440144,1,"7","135104"
440144,1,"8","140475"
440144,1,"9","146130"
440144,1,"10","150334"
440144,1,"11","155088"
440144,1,"12","159575"
440144,1,"13","164863"
440144,1,"14","169150"
440144,1,"15","173921"
440144,1,"16","179793"
440144,1,"17","184730"
440144,1,"18","189018"
440144,1,"19","193939"
440144,1,"20","199110"
440144,1,"21","203964"
440144,1,"22","209719"
440144,1,"23","214874"
440144,1,"24","220028"
440144,1,"25","225132"
440144,1,"26","230604"
440144,1,"27","235642"
440144,1,"28","240513"
440144,1,"29","245667"
440144,1,"30","251189"
440144,1,"31","256427"
440144,1,"32","261881"
440144,1,"33","267036"
440144,1,"34","271673"
440144,1,"35","276110"
440144,1,"36","281031"
440144,1,"37","285485"
440144,1,"38","289739"
440144,1,"39","295244"
440144,1,"40","300765"
440144,1,"41","305803"
440144,1,"42","311858"
440144,1,"43","317196"
440144,1,"44","321717"
440144,1,"45","326104"
440144,1,"46","331075"
440144,1,"47","335963"
440144,1,"48","341851"
440144,1,"49","359550"
440144,1,"50","363604"
440144,1,"51","368691"
440144,1,"52","373462"
440144,1,"53","377883"
440144,1,"54","383288"
440144,1,"55","388759"
440144,1,"56","393663"
440144,1,"57","397800"
440144,1,"58","403722"
440144,1,"59","409144"
440144,1,"60","414065"
440144,1,"61","418802"
440144,1,"62","423506"
440144,1,"63","428177"
440144,1,"64","433665"
440144,1,"65","438086"
440144,1,"66","443290"
440144,1,"67","448128"
440144,1,"68","453649"
440144,1,"69","458170"
440144,1,"70","463458"
440144,1,"71","468429"
440144,1,"72","473467"
440144,1,"73","478388"
440144,1,"74","483809"
440144,1,"75","489414"
440144,1,"76","494318"
440144,1,"77","499489"
440144,1,"78","504611"
440144,1,"79","510015"
440144,1,"80","515654"
440144,1,"81","520241"
440144,1,"82","524344"
440144,1,"83","529332"
440144,1,"84","534837"
440144,1,"85","540125"
440144,1,"86","544996"
440144,1,"87","550851"
440144,1,"88","555472"
440144,1,"89","560826"
440144,1,"90","565114"
440144,1,"91","569684"
440144,1,"92","574905"
440144,1,"93","579860"
440144,1,"94","585381"
440144,1,"95","589852"
440144,1,"96","594940"
440144,1,"97","613072"
440144,1,"98","617376"
440144,1,"99","622447"
440144,1,"100","628035"
440144,1,"101","633223"
440144,1,"102","637694"
440144,1,"103","643349"
440144,1,"104","648153"
440144,1,"105","653591"
440144,1,"106","658295"
440144,1,"107","663800"
440144,1,"108","668554"
440144,1,"109","673559"
440144,1,"110","678746"
440144,1,"111","683834"
440144,1,"112","689222"
440144,1,"113","694494"
440144,1,"114","700899"
440144,1,"115","704953"
440144,1,"116","709974"
440144,1,"117","715829"
440144,1,"118","720266"
440144,1,"119","725621"
440144,1,"120","731109"
440144,1,"121","736764"
440144,1,"122","742185"
440144,1,"123","747206"
440144,1,"124","752261"
440144,1,"125","757349"
440144,1,"126","762086"
440144,1,"127","766807"
440144,1,"128","771461"
440144,1,"129","776048"
440144,1,"130","780569"
440144,1,"131","785824"
440144,1,"132","790227"
440144,1,"133","795899"
440144,1,"134","801271"
440144,1,"135","805858"
440144,1,"136","810729"
440144,1,"137","815883"
440144,1,"138","820304"
440144,1,"139","824841"
440144,1,"140","830196"
440144,1,"141","835100"
440144,1,"142","839154"
440144,1,"143","844558"
440144,1,"144","849913"
440146,1,"1","123745"
440146,1,"2","128416"
440146,1,"3","132619"
440146,1,"4","138107"
440146,1,"5","142528"
440146,1,"6","147632"
440146,1,"7","152537"
440146,1,"8","159860"
440146,1,"9","163713"
440146,1,"10","168150"
440146,1,"11","173271"
440146,1,"12","177392"
440146,1,"13","182980"
440146,1,"14","187684"
440146,1,"15","191754"
440146,1,"16","197509"
440146,1,"17","202931"
440146,1,"18","207018"
440146,1,"19","211455"
440146,1,"20","217343"
440146,1,"21","221881"
440146,1,"22","227402"
440146,1,"23","233708"
440146,1,"24","238145"
